subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_3,1,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2827.5,814,2,2888,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2773,457,1,2773,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3211,757,4,3697,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3122.2,449,5,3697,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,3100.86,2587,7,3697,2587,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2891,808,2,3009,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3009,100,1,3009,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,2891,808,2,3009,808,2,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_con_target_ball,6,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2827.5,814,2,2888,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_exp_target_ball,7,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,2773,457,1,2773,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,target_ball,8,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3211,757,4,3697,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,launch_ball,9,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3190,149,2,3322,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,target_ball_exp,10,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,NA,0,0,NA,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,launch_hab,11,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,6361.73,3141.57,649,7,3697,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,screen_IA,12,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,786432,3081.78,3437,9,3697,3437,9,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,3285.5,12266,4,3912,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2986.67,920,3,3054,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3360.33,11659,3,3912,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2854,73,1,2854,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3157,49,1,3157,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_ip,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,3123.12,13240,8,3912,13240,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,3360.33,11851,3,3912,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2954,576,2,3054,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3462,11580,2,3912,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2854,73,1,2854,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_long,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,3197.8,12427,5,3912,12427,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,3360.33,2030,3,3912,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2954,576,2,3054,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3462,1760,2,3912,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2854,73,1,2854,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,launch_IP_short,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,3197.8,2606,5,3912,2606,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,3912,9821,1,3912,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3912,9791,1,3912,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,end_IP,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,3912,9821,1,3912,9821,1,8,3,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_launch_ball,5,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,3285.5,2445,4,3912,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_con_target_ball,6,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,2986.67,920,3,3054,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,IA_end_exp_target_ball,7,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,96000,NA,0,0,NA,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,target_ball,8,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,NA,0,0,NA,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,launch_ball,9,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3360.33,1839,3,3912,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,target_ball_exp,10,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,2854,73,1,2854,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,launch_hab,11,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,6361.73,3157,49,1,3157,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,1,video_running,screen_IA,12,4,exp,test,test_session,contact_distance_100fps.mp4,4,13500,786432,3123.12,3419,8,3912,3419,8,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2547,1377,1,2547,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2539,1432,1,2539,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2424,713,1,2424,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,407,1,2539,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2567,72,1,2567,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2553,371,2,2567,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,2604.5,4302,6,3156,4302,6,8,7,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2547,1328,1,2547,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2539,1432,1,2539,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2424,713,1,2424,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,407,1,2539,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,299,1,2539,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,2503.33,3473,3,2547,3473,3,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2547,1328,1,2547,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2539,1377,1,2539,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,353,1,2539,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,299,1,2539,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,2543,2705,2,2547,2705,2,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2539,55,1,2539,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2424,713,1,2424,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,55,1,2539,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,end_IP,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,2481.5,768,2,2539,768,2,8,4,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_launch_ball,5,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2547,1377,1,2547,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_con_target_ball,6,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,2539,1377,1,2539,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,IA_end_exp_target_ball,7,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,96000,NA,0,0,NA,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball,8,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2539,353,1,2539,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_ball,9,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2567,72,1,2567,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,target_ball_exp,10,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,NA,0,0,NA,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,launch_hab,11,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,6361.73,2553,371,2,2567,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_running,screen_IA,12,1,hab,hab1,control_session,contact_habituation_100fps.mp4,5,4500,786432,2640.6,3534,5,3156,3534,5,8,6,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,2189,1241,1,2189,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1975,883,2,2106,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1864,1075,1,1864,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1938,1415,3,2106,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,video_ip,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,2146.86,4133,7,2398,4133,7,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,2189,1241,1,2189,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1975,883,2,2106,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1864,1075,1,1864,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1938,1415,3,2106,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_long,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,2080.2,3326,5,2398,3326,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,2189,1241,1,2189,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1975,883,2,2106,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1864,256,1,1864,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
dog_3,2,launch_IP_short,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,2507,5,8,5,7,06/10/2020,21/10/2020,Mix,m,yes,17,test_first
